id_jlpt,tipo,categoria,caracter,romaji,significado,onyomi,kunyomi,contraparte,palabra_ejemplo
759,kanji,N2,承,shou,Aceptar / Consentir,ショウ (shou),うけたまわ (uketamawa),,
760,kanji,N2,順,jun,Orden / Turno,ジュン (jun),-,,
761,kanji,N2,岩,gan,Roca,ガン (gan),いわ (iwa),,
762,kanji,N2,練,ren,Practicar / Entrenar,レン (ren),ね (ne),,
763,kanji,N2,軽,kei,Ligero / Leve,ケイ (kei),かる (karu),,
764,kanji,N2,了,ryou,Completar / Terminar,リョウ (ryou),-,,
765,kanji,N2,庁,chou,Agencia gubernamental,チョウ (chou),-,,
766,kanji,N2,城,jou,Castillo,ジョウ (jou),しろ (shiro),,
767,kanji,N2,患,kan,Padecer / Aflicción,カン (kan),わずら (wazura),,
768,kanji,N2,層,sou,Capa / Estrato,ソウ (sou),-,,
769,kanji,N2,版,han,Publicación / Edición,ハン (han),-,,
770,kanji,N2,令,rei,Orden / Mandato,レイ (rei),-,,
771,kanji,N2,角,kaku,Ángulo / Esquina,カク (kaku),かど / つの (kado / tsuno),,
772,kanji,N2,絡,raku,Enredar / Contactar,ラク (raku),から (kara),,
773,kanji,N2,損,son,Pérdida / Daño,ソン (son),そこ (soko),,
774,kanji,N2,募,bo,Reclutar / Convocar,ボ (bo),つの (tsuno),,
775,kanji,N2,裏,ri,Reverso / Parte de atrás,リ (ri),うら (ura),,
776,kanji,N2,仏,butsu,Buda,ブツ (butsu),ほとけ (hotoke),,
777,kanji,N2,績,seki,Logro / Rendimiento,セキ (seki),-,,
778,kanji,N2,築,chiku,Construir / Edificar,チク (chiku),きず (kizu),,
779,kanji,N2,貨,ka,Moneda / Mercancía,カ (ka),-,,
780,kanji,N2,混,kon,Mezclar,コン (kon),ま (ma),,
781,kanji,N2,昇,shou,Ascender / Subir,ショウ (shou),のぼ (nobo),,
782,kanji,N2,池,chi,Estanque,チ (chi),いけ (ike),,
783,kanji,N2,血,ketsu,Sangre,ケツ (ketsu),ち (chi),,
784,kanji,N2,温,on,Cálido / Templado,オン (on),あたた (atata),,
785,kanji,N2,季,ki,Estación (del año),キ (ki),-,,
786,kanji,N2,星,sei,Estrella,セイ / ショウ (sei / shou),ほし (hoshi),,
787,kanji,N2,永,ei,Eterno / Perpetuo,エイ (ei),なが (naga),,
788,kanji,N2,著,cho,Escribir / Notable,チョ (cho),いちじる (ichijiru),,
789,kanji,N2,誌,shi,Revista / Publicación,シ (shi),-,,
790,kanji,N2,庫,ko,Almacén / Depósito,コ (ko),-,,
791,kanji,N2,刊,kan,Publicar (periódicamente),カン (kan),-,,
792,kanji,N2,像,zou,Estatua / Imagen,ゾウ (zou),-,,
793,kanji,N2,香,kou,Fragancia / Aroma,コウ (kou),かお (kao),,
794,kanji,N2,坂,han,Cuesta / Pendiente,ハン (han),さか (saka),,
795,kanji,N2,底,tei,Fondo / Base,テイ (tei),そこ (soko),,
796,kanji,N2,布,fu,Tela / Tejido,フ (fu),ぬの (nuno),,
797,kanji,N2,寺,ji,Templo (budista),ジ (ji),てら (tera),,
798,kanji,N2,宇,u,Universo / Espacio,ウ (u),-,,
799,kanji,N2,巨,kyo,Gigantesco / Enorme,キョ (kyo),-,,
800,kanji,N2,震,shin,Temblar / Sacudir,シン (shin),ふる (furu),,
801,kanji,N2,希,ki,Esperanza / Poco frecuente,キ (ki),まれ (mare),,
802,kanji,N2,触,shoku,Tocar / Contacto,ショク (shoku),さわ / ふ (sawa / fu),,
803,kanji,N2,依,i,Depender / Confiar,イ (i),-,,
804,kanji,N2,籍,seki,Registro / Nacionalidad,セキ (seki),-,,
805,kanji,N2,汚,o,Sucio / Contaminado,オ (o),きたな / よご (kitana / yogo),,
806,kanji,N2,枚,mai,Contador de objetos planos,マイ (mai),-,,
807,kanji,N2,複,fuku,Duplicado / Múltiple,フク (fuku),-,,
808,kanji,N2,郵,yuu,Correo,ユウ (yuu),-,,
809,kanji,N2,仲,chuu,Amistad / Relación,チュウ (chuu),なか (naka),,
810,kanji,N2,栄,ei,Prosperar / Florecer,エイ (ei),さか / は (saka / ha),,
811,kanji,N2,札,satsu,Billete / Etiqueta,サツ (satsu),ふだ (fuda),,
812,kanji,N2,板,han,Tabla / Pizarra,ハン / バン (han / ban),いた (ita),,
813,kanji,N2,骨,kotsu,Hueso,コツ (kotsu),ほね (hone),,
814,kanji,N2,傾,kei,Inclinar / Tendencia,ケイ (kei),かたむ (katamu),,
815,kanji,N2,届,kai,Entregar / Llegar,カイ (kai),とど (todo),,
816,kanji,N2,巻,kan,Enrollar / Volumen,カン (kan),ま (ma),,
817,kanji,N2,燃,nen,Arder / Quemar,ネン (nen),も (mo),,
818,kanji,N2,跡,seki,Huella / Rastro,セキ (seki),あと (ato),,
819,kanji,N2,包,hou,Envolver,ホウ (hou),つつ (tsutsu),,
820,kanji,N2,駐,chuu,Estacionar / Residir,チュウ (chuu),-,,
821,kanji,N2,弱,jaku,Débil,ジャク (jaku),よわ (yowa),,
822,kanji,N2,紹,shou,Presentar,ショウ (shou),-,,
823,kanji,N2,雇,ko,Emplear / Contratar,コ (ko),やと (yato),,
824,kanji,N2,替,tai,Cambiar / Sustituir,タイ (tai),か (ka),,
825,kanji,N2,預,yo,Depositar / Confiar,ヨ (yo),あず (azu),,
826,kanji,N2,焼,shou,Asar / Quemar,ショウ (shou),や (ya),,
827,kanji,N2,簡,kan,Simple / Sencillo,カン (kan),-,,
828,kanji,N2,章,shou,Capítulo / Insignia,ショウ (shou),-,,
829,kanji,N2,臓,zou,Víscera / Órgano,ゾウ (zou),-,,
830,kanji,N2,律,ritsu,Ley / Ritmo,リツ (ritsu),-,,
831,kanji,N2,贈,zou,Regalar / Obsequiar,ゾウ (zou),おく (oku),,
832,kanji,N2,照,shou,Iluminar / Comparar,ショウ (shou),て (te),,
833,kanji,N2,薄,haku,Delgado / Diluido,ハク (haku),うす (usu),,
834,kanji,N2,群,gun,Grupo / Rebaño,グン (gun),む (mu),,
835,kanji,N2,秒,byou,Segundo (tiempo),ビョウ (byou),-,,
836,kanji,N2,奥,ou,Interior / Fondo,オウ (ou),おく (oku),,
837,kanji,N2,詰,kitsu,Empacar / Llenar,キツ (kitsu),つ (tsu),,
838,kanji,N2,双,sou,Par / Pareja,ソウ (sou),ふた (futa),,
839,kanji,N2,刺,shi,Pinchar / Picar,シ (shi),さ (sa),,
840,kanji,N2,純,jun,Puro / Genuino,ジュン (jun),-,,
841,kanji,N2,翌,yoku,El siguiente (día),ヨク (yoku),-,,
842,kanji,N2,快,kai,Alegre / Cómodo,カイ (kai),こころよ (kokoroyo),,
843,kanji,N2,片,hen,Fragmento / Un lado,ヘン (hen),かた (kata),,
844,kanji,N2,敬,kei,Respetar,ケイ (kei),うやま (uyama),,
845,kanji,N2,悩,nou,Preocuparse / Sufrir,ノウ (nou),なや (naya),,
846,kanji,N2,泉,sen,Manantial / Fuente,セン (sen),いずみ (izumi),,
847,kanji,N2,皮,hi,Piel / Cáscara,ヒ (hi),かわ (kawa),,
848,kanji,N2,漁,gyo,Pesca,ギョ / リョウ (gyo / ryou),-,,
849,kanji,N2,荒,kou,Áspero / Salvaje,コウ (kou),あら (ara),,
850,kanji,N2,貯,cho,Ahorrar,チョ (cho),たくわ (takuwa),,
851,kanji,N2,硬,kou,Duro / Rígido,コウ (kou),かた (kata),,
852,kanji,N2,埋,mai,Enterrar / Sepultar,マイ (mai),う (u),,
853,kanji,N2,柱,chuu,Pilar / Columna,チュウ (chuu),はしら (hashira),,
854,kanji,N2,祭,sai,Festival,サイ (sai),まつ (matsu),,
855,kanji,N2,袋,tai,Bolsa,タイ (tai),ふくろ (fukuro),,
856,kanji,N2,筆,hitsu,Pincel / Pluma,ヒツ (hitsu),ふで (fude),,
857,kanji,N2,訓,kun,Instrucción / Lección,クン (kun),-,,
858,kanji,N2,浴,yoku,Bañarse,ヨク (yoku),あ (a),,
859,kanji,N2,童,dou,Niño / Infante,ドウ (dou),わらべ (warabe),,
860,kanji,N2,宝,hou,Tesoro,ホウ (hou),たから (takara),,
861,kanji,N2,封,fuu,Sellar / Cerrar,フウ (fuu),-,,
862,kanji,N2,胸,kyou,Pecho,キョウ (kyou),むね (mune),,
863,kanji,N2,砂,sa,Arena,サ (sa),すな (suna),,
864,kanji,N2,塩,en,Sal,エン (en),しお (shio),,
865,kanji,N2,賢,ken,Sabio / Inteligente,ケン (ken),かしこ (kashiko),,
866,kanji,N2,腕,wan,Brazo,ワン (wan),うで (ude),,
867,kanji,N2,兆,chou,Billón / Presagio,チョウ (chou),きざ (kiza),,
868,kanji,N2,床,shou,Piso / Suelo,ショウ (shou),ゆか / とこ (yuka / toko),,
869,kanji,N2,毛,mou,Pelo / Vello,モウ (mou),け (ke),,
870,kanji,N2,緑,ryoku,Verde,リョク (ryoku),みどり (midori),,
871,kanji,N2,尊,son,Reverenciado / Noble,ソン (son),とうと / たっと (touto / tatto),,
872,kanji,N2,祝,shuku,Celebrar / Felicitar,シュク (shuku),いわ (iwa),,
873,kanji,N2,柔,juu,Suave / Flexible,ジュウ (juu),やわ (yawa),,
874,kanji,N2,殿,den,Señor (honorífico) / Salón,デン (den),との / どの (tono / dono),,
875,kanji,N2,濃,nou,Concentrado / Denso,ノウ (nou),こ (ko),,
876,kanji,N2,液,eki,Líquido / Fluido,エキ (eki),-,,
877,kanji,N2,衣,i,Ropa / Prenda,イ (i),ころも (koromo),,
878,kanji,N2,肩,ken,Hombro,ケン (ken),かた (kata),,
879,kanji,N2,零,rei,Cero,レイ (rei),-,,
880,kanji,N2,幼,you,Infancia / Joven,ヨウ (you),おさな (osana),,
881,kanji,N2,荷,ka,Carga / Equipaje,カ (ka),に (ni),,
882,kanji,N2,泊,haku,Pasar la noche,ハク (haku),と (to),,
883,kanji,N2,黄,kou,Amarillo,コウ / オウ (kou / ou),き (ki),,
884,kanji,N2,甘,kan,Dulce,カン (kan),あま (ama),,
885,kanji,N2,臣,shin,Ministro / Vasallo,シン (shin),-,,
886,kanji,N2,浅,sen,Poco profundo,セン (sen),あさ (asa),,
887,kanji,N2,掃,sou,Barrer,ソウ (sou),は (ha),,
888,kanji,N2,雲,un,Nube,ウン (un),くも (kumo),,
889,kanji,N2,掘,kutsu,Cavar / Excavar,クツ (kutsu),ほ (ho),,
890,kanji,N2,捨,sha,Desechar / Tirar,シャ (sha),す (su),,
891,kanji,N2,軟,nan,Blando / Suave,ナン (nan),やわ (yawa),,
892,kanji,N2,沈,chin,Hundirse,チン (chin),しず (shizu),,
893,kanji,N2,凍,tou,Congelar,トウ (tou),こお (koo),,
894,kanji,N2,乳,nyuu,Leche,ニュウ (nyuu),ちち (chichi),,
895,kanji,N2,恋,ren,Amor romántico,レン (ren),こい (koi),,
896,kanji,N2,紅,kou,Carmesí / Rojo intenso,コウ (kou),べに (beni),,
897,kanji,N2,郊,kou,Suburbio / Afueras,コウ (kou),-,,
898,kanji,N2,腰,you,Cintura / Cadera,ヨウ (you),こし (koshi),,
899,kanji,N2,炭,tan,Carbón,タン (tan),すみ (sumi),,
900,kanji,N2,踊,you,Bailar,ヨウ (you),おど (odo),,
901,kanji,N2,冊,satsu,Contador de libros,サツ (satsu),-,,
902,kanji,N2,勇,yuu,Valentía / Coraje,ユウ (yuu),いさ (isa),,
903,kanji,N2,械,kai,Máquina / Aparato,カイ (kai),-,,
904,kanji,N2,菜,sai,Verdura / Vegetal,サイ (sai),な (na),,
905,kanji,N2,珍,chin,Raro / Poco común,チン (chin),めずら (mezura),,
906,kanji,N2,卵,ran,Huevo,ラン (ran),たまご (tamago),,
907,kanji,N2,湖,ko,Lago,コ (ko),みずうみ (mizuumi),,
908,kanji,N2,喫,kitsu,Consumir / Fumar,キツ (kitsu),-,,
909,kanji,N2,干,kan,Secar,カン (kan),ほ (ho),,
910,kanji,N2,虫,chuu,Insecto / Bicho,チュウ (chuu),むし (mushi),,
911,kanji,N2,刷,satsu,Imprimir,サツ (satsu),す (su),,
912,kanji,N2,湯,tou,Agua caliente,トウ (tou),ゆ (yu),,
913,kanji,N2,溶,you,Derretir / Disolver,ヨウ (you),と (to),,
914,kanji,N2,鉱,kou,Mineral,コウ (kou),-,,
915,kanji,N2,涙,rui,Lágrima,ルイ (rui),なみだ (namida),,
916,kanji,N2,匹,hitsu,Contador de animales pequeños,ヒツ (hitsu),-,,
917,kanji,N2,孫,son,Nieto / Nieta,ソン (son),まご (mago),,
918,kanji,N2,鋭,ei,Agudo / Filoso,エイ (ei),するど (surudo),,
919,kanji,N2,枝,shi,Rama,シ (shi),えだ (eda),,
920,kanji,N2,塗,to,Pintar / Untar,ト (to),ぬ (nu),,
921,kanji,N2,軒,ken,Contador de casas,ケン (ken),のき (noki),,
922,kanji,N2,毒,doku,Veneno,ドク (doku),-,,
923,kanji,N2,叫,kyou,Gritar,キョウ (kyou),さけ (sake),,
924,kanji,N2,拝,hai,Reverenciar / Venerar,ハイ (hai),おが (oga),,
925,kanji,N2,氷,hyou,Hielo,ヒョウ (hyou),こおり (koori),,
926,kanji,N2,乾,kan,Secar / Brindar,カン (kan),かわ (kawa),,
927,kanji,N2,棒,bou,Palo / Vara,ボウ (bou),-,,
928,kanji,N2,祈,ki,Rezar,キ (ki),いの (ino),,
929,kanji,N2,拾,shuu,Recoger,シュウ (shuu),ひろ (hiro),,
930,kanji,N2,粉,fun,Harina / Polvo,フン (fun),こな (kona),,
931,kanji,N2,糸,shi,Hilo,シ (shi),いと (ito),,
932,kanji,N2,綿,men,Algodón,メン (men),わた (wata),,
933,kanji,N2,汗,kan,Sudor,カン (kan),あせ (ase),,
934,kanji,N2,銅,dou,Cobre,ドウ (dou),-,,
935,kanji,N2,湿,shitsu,Húmedo,シツ (shitsu),しめ (shime),,
936,kanji,N2,瓶,bin,Botella / Frasco,ビン (bin),-,,
937,kanji,N2,咲,shou,Florecer,ショウ (shou),さ (sa),,
938,kanji,N2,召,shou,Convocar / Llamar,ショウ (shou),め (me),,
939,kanji,N2,缶,kan,Lata,カン (kan),-,,
940,kanji,N2,隻,seki,Contador de barcos,セキ (seki),-,,
941,kanji,N2,脂,shi,Grasa,シ (shi),あぶら (abura),,
942,kanji,N2,蒸,jou,Cocer al vapor,ジョウ (jou),む (mu),,
943,kanji,N2,肌,ki,Piel / Textura,キ (ki),はだ (hada),,
944,kanji,N2,耕,kou,Cultivar / Labrar,コウ (kou),たがや (tagaya),,
945,kanji,N2,鈍,don,Torpe / Lento,ドン (don),にぶ (nibu),,
946,kanji,N2,泥,dei,Barro / Lodo,デイ (dei),どろ (doro),,
947,kanji,N2,隅,guu,Rincón / Esquina,グウ (guu),すみ (sumi),,
948,kanji,N2,灯,tou,Lámpara / Luz,トウ (tou),ひ (hi),,
949,kanji,N2,辛,shin,Picante,シン (shin),から (kara),,
950,kanji,N2,磨,ma,Pulir / Cepillar,マ (ma),みが (miga),,
951,kanji,N2,麦,baku,Trigo / Cebada,バク (baku),むぎ (mugi),,
952,kanji,N2,姓,sei,Apellido,セイ (sei),-,,
953,kanji,N2,筒,tou,Tubo / Cilindro,トウ (tou),つつ (tsutsu),,
954,kanji,N2,鼻,bi,Nariz,ビ (bi),はな (hana),,
955,kanji,N2,粒,ryuu,Grano,リュウ (ryuu),つぶ (tsubu),,
956,kanji,N2,詞,shi,Palabras / Letra (canción),シ (shi),-,,
957,kanji,N2,胃,i,Estómago,イ (i),-,,
958,kanji,N2,畳,jou,Tatami (esterilla),ジョウ (jou),たたみ (tatami),,
959,kanji,N2,机,ki,Escritorio,キ (ki),つくえ (tsukue),,
960,kanji,N2,膚,fu,Piel / Cuerpo,フ (fu),-,,
961,kanji,N2,濯,taku,Lavar (ropa),タク (taku),-,,
962,kanji,N2,塔,tou,Torre,トウ (tou),-,,
963,kanji,N2,沸,futsu,Hervir,フツ (futsu),わ (wa),,
964,kanji,N2,灰,kai,Ceniza,カイ (kai),はい (hai),,
965,kanji,N2,菓,ka,Dulce / Golosina,カ (ka),-,,
966,kanji,N2,帽,bou,Gorra / Sombrero,ボウ (bou),-,,
967,kanji,N2,枯,ko,Marchitarse,コ (ko),か (ka),,
968,kanji,N2,涼,ryou,Fresco / Agradable,リョウ (ryou),すず (suzu),,
969,kanji,N2,舟,shuu,Barca / Bote,シュウ (shuu),ふね (fune),,
970,kanji,N2,貝,bai,Concha / Molusco,バイ (bai),かい (kai),,
971,kanji,N2,符,fu,Signo / Marca,フ (fu),-,,
972,kanji,N2,憎,zou,Odiar,ゾウ (zou),にく (niku),,
973,kanji,N2,皿,bei,Plato,ベイ (bei),さら (sara),,
974,kanji,N2,肯,kou,Consentir / Afirmar,コウ (kou),-,,
975,kanji,N2,燥,sou,Seco / Reseco,ソウ (sou),-,,
976,kanji,N2,畜,chiku,Ganado,チク (chiku),-,,
977,kanji,N2,坊,bou,Monje / Niño,ボウ (bou),-,,
978,kanji,N2,挟,kyou,Pinzar / Insertar entre,キョウ (kyou),はさ (hasa),,
979,kanji,N2,曇,don,Nublado,ドン (don),くも (kumo),,
980,kanji,N2,滴,teki,Gota,テキ (teki),しずく (shizuku),,
981,kanji,N2,伺,shi,Visitar / Preguntar (humilde),シ (shi),うかが (ukaga),,
